Serial Number,WF5141158
Sample ID,00055
Start Time,2023-09-18 18:43:39 UTC
Duration,0:01:22
Total Volume (l),2.09
Distance (m),11
Peak Pressure (psi),7.2
Avg Flow (l/min),0.6
Avg Rate (mL/m),73.1
Avg Speed (m/s),0.1


Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (Â±m),Status
0,1.32,2.06,0.70,50.46,0.23,42.151878,-80.116633,170.1,5.4,
2,1.34,2.56,0.70,54.49,0.21,42.151876,-80.116635,170.0,5.4,
4,1.37,2.91,0.70,55.03,0.21,42.151872,-80.116636,169.8,5.4,
6,1.39,2.64,0.70,57.64,0.19,42.151868,-80.116640,169.5,5.4,
8,1.41,2.94,0.70,62.83,0.18,42.151866,-80.116643,169.3,5.4,
10,1.44,2.27,0.70,68.13,0.16,42.151866,-80.116646,169.3,5.4,
12,1.46,2.37,0.70,79.04,0.14,42.151861,-80.116646,169.7,5.4,
14,1.48,2.50,0.70,84.91,0.13,42.151859,-80.116645,169.6,5.4,
16,1.51,2.42,0.70,95.04,0.12,42.151852,-80.116643,170.2,5.4,
18,1.53,2.44,0.70,106.11,0.11,42.151849,-80.116642,170.3,4.2,
20,1.55,2.24,0.70,111.91,0.10,42.151846,-80.116641,170.6,4.2,
22,1.58,2.41,0.70,116.90,0.10,42.151843,-80.116640,170.8,4.2,
24,1.60,2.37,0.70,129.70,0.08,42.151840,-80.116639,171.0,4.2,
26,1.62,3.23,0.69,149.54,0.07,42.151842,-80.116641,171.0,4.2,
28,1.65,2.28,0.71,164.81,0.07,42.151841,-80.116642,171.4,4.2,
30,1.67,2.78,0.70,146.57,0.09,42.151843,-80.116646,171.6,4.2,
32,1.69,2.34,0.70,112.50,0.11,42.151843,-80.116651,171.6,4.2,
34,1.72,2.89,0.70,98.45,0.12,42.151848,-80.116655,171.8,4.2,
36,1.74,2.32,0.70,86.32,0.14,42.151851,-80.116659,172.0,4.2,
38,1.76,2.78,0.69,76.85,0.15,42.151861,-80.116660,172.8,2.6,
40,1.79,2.75,0.70,73.42,0.16,42.151867,-80.116661,173.3,2.6,
42,1.81,2.57,0.69,71.54,0.17,42.151871,-80.116663,173.7,2.6,
44,1.83,2.07,0.71,69.59,0.18,42.151875,-80.116664,173.8,2.6,
46,1.86,3.08,0.68,61.53,0.19,42.151880,-80.116668,174.1,2.6,
48,1.88,3.05,0.71,61.38,0.20,42.151885,-80.116671,174.2,2.7,
50,1.90,7.09,0.68,58.91,0.18,42.151889,-80.116672,174.4,2.7,
52,1.93,6.71,0.71,69.40,0.16,42.151888,-80.116674,174.6,2.7,
54,1.95,6.80,0.69,71.63,0.16,42.151890,-80.116675,174.6,2.7,
56,1.97,4.96,0.71,78.08,0.15,42.151893,-80.116673,174.6,2.7,
58,2.00,4.72,0.70,80.21,0.14,42.151895,-80.116671,174.6,2.6,
60,2.02,5.70,0.65,78.42,0.14,42.151896,-80.116669,174.7,2.6,
62,2.04,6.25,0.54,66.18,0.13,42.151899,-80.116667,174.9,2.6,
64,2.05,6.29,0.35,46.67,0.12,42.151899,-80.116666,175.1,2.6,
66,2.05,7.23,0.20,29.52,0.11,42.151900,-80.116663,175.1,2.6,
68,2.07,6.28,0.48,81.30,0.09,42.151900,-80.116664,175.3,2.6,
70,2.08,5.30,0.46,87.67,0.08,42.151901,-80.116665,175.4,2.6,
72,2.09,5.10,0.24,47.82,0.08,42.151901,-80.116665,175.5,2.6,
74,2.09,5.12,0.09,20.45,0.07,42.151901,-80.116664,175.6,2.6,lm
76,2.09,5.12,0.02,5.09,0.07,42.151899,-80.116664,175.8,2.6,lm
78,2.09,5.10,0.01,2.44,0.07,42.151897,-80.116665,176.0,2.6,lm
80,2.09,4.93,0.00,0.00,0.08,42.151894,-80.116666,176.3,2.6,lm
82,2.09,4.92,0.00,0.00,0.08,42.151892,-80.116669,176.2,2.6,lm
